"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"99",104547,8.08345508575439,1.96055519580841,10.0426988601685,0.000283760484308004,0,4.78331470489502,2.07387399673462,648.258483886719,-73.9584121704102,395.541198730469,381.692260742188,311.284137931034,1245.14896551724,207980,120000,"NO",-518837.520038738,707531.955427804,1999,"Jan/Feb",0,0,9
"100",104548,8.02361965179443,2.12447047233582,10.2386426925659,0.00238711037673056,0,3.91762709617615,2.75132775306702,407.114562988281,-79.4809494018555,304.303375244141,154.214233398438,288.272727272727,10965.8181818182,207980,120000,"NO",-558655.065785642,714647.670344246,1999,"Jan/Feb",0,0,9
"101",104549,7.99564218521118,2.03490495681763,10.1215505599976,0.00202904059551656,0,4.11011123657227,2.60753464698792,448.879669189453,-78.477180480957,375.600036621094,181.686645507812,200,286.857142857143,207980,120000,"NO",-543256.930816909,712573.630664655,1999,"Jan/Feb",0,0,9
"102",104550,7.99996757507324,2.01367807388306,10.0955715179443,0.001644505886361,0,4.21613931655884,2.54677057266235,482.081848144531,-78.8910217285156,386.053955078125,225.641357421875,881.481290322581,1292.84129032258,207980,120000,"NO",-539149.246908516,712030.317307762,1999,"Jan/Feb",0,0,9
"103",104551,8.00861835479736,1.97122442722321,10.0436134338379,0.000875436177011579,0,4.42820644378662,2.39121508598328,557.382080078125,-74.9651489257812,386.321472167969,316.309814453125,4515,737.5,207980,120000,"NO",-527851.097385162,710557.570799194,1999,"Jan/Feb",0,0,9
"104",104552,7.97712087631226,2.06248188018799,10.1903076171875,0.00371967256069183,0,3.9219446182251,2.75065755844116,428.866882324219,-79.8879241943359,329.461364746094,169.776901245117,176.888888888889,332.888888888889,207980,120000,"NO",-555325.884233437,716069.900638291,1999,"Jan/Feb",0,0,9
"105",104553,7.96570301055908,2.03419017791748,10.1488037109375,0.00362928188405931,0,3.988924741745,2.68751382827759,448.220916748047,-77.3152008056641,350.690460205078,177.082794189453,413.454545454545,593.454545454545,207980,120000,"NO",-550195.418245537,715376.234816323,1999,"Jan/Feb",0,0,9
"106",104554,7.99564218521118,2.03490495681763,10.1215505599976,0.00202904059551656,0,4.11011123657227,2.60753464698792,448.879669189453,-78.477180480957,375.600036621094,181.686645507812,302.754098360656,648.786885245902,207980,120000,"NO",-541985.735965409,714279.876964,1999,"Jan/Feb",0,0,9
"107",104555,8.17536544799805,1.96762561798096,10.0768661499023,0,0,4.84880876541138,1.65057611465454,634.074401855469,-72.1842575073242,377.552215576172,439.407165527344,796.8,1593.6,207980,120000,"NO",-503986.903448387,709423.57264148,1999,"Jan/Feb",50,1,9
"108",104556,8.01541042327881,2.22449159622192,10.2895746231079,0.00724507635459304,0,3.54377317428589,3.08534812927246,328.166137695312,-87.743766784668,104.070487976074,129.871658325195,272.727272727273,440.727272727273,207980,120000,"NO",-590944.9396621,722943.652031793,1999,"Jan/Feb",0,0,9
"109",104557,8.00861835479736,1.97122442722321,10.0436134338379,0.000875436177011579,0,4.42820644378662,2.39121508598328,557.382080078125,-74.9651489257812,386.321472167969,316.309814453125,1138.5,596.5,207980,120000,"NO",-527375.84279645,714243.159791857,1999,"Jan/Feb",0,0,9
"110",104558,8.04809379577637,1.95523035526276,10.0327339172363,0.00039642519550398,0,4.58325052261353,2.14716053009033,614.839965820312,-71.5122528076172,383.145080566406,392.320953369141,3131,923,207980,120000,"NO",-518137.063987872,713062.43013903,1999,"Jan/Feb",0,0,9
"111",104559,8.10701179504395,1.95592474937439,10.0477619171143,0.000100359153293539,0,4.63581943511963,1.7831996679306,620.813354492188,-74.3625946044922,369.987945556641,445.291595458984,9629.36170212766,409.787234042553,207980,120000,"NO",-508895.641880604,711902.570741433,1999,"Jan/Feb",0,0,9
"112",104560,7.97757482528687,2.19388771057129,10.2433614730835,0.0116757210344076,0,3.45836496353149,3.17106986045837,315.25927734375,-83.3475189208984,120.895233154297,148.056259155273,144.3,1082.7,207980,120000,"NO",-595796.596065605,725527.506940924,1999,"Jan/Feb",0,0,9
"113",104561,7.97757482528687,2.19388771057129,10.2433614730835,0.0116757210344076,0,3.45836496353149,3.17106986045837,315.25927734375,-83.3475189208984,120.895233154297,148.056259155273,398.4,1834.8,207980,120000,"NO",-591702.504285102,724931.531637939,1999,"Jan/Feb",0,0,9
"114",104562,8.01254081726074,2.19895911216736,10.3138618469238,0.00611934531480074,0,3.57175993919373,3.00434970855713,332.318084716797,-88.3873519897461,124.41633605957,125.768295288086,41.1428571428571,221.714285714286,207980,120000,"NO",-584535.490109256,723898.332247437,1999,"Jan/Feb",0,0,9
"115",104563,8.01254081726074,2.19895911216736,10.3138618469238,0.00611934531480074,0,3.57175993919373,3.00434970855713,332.318084716797,-88.3873519897461,124.41633605957,125.768295288086,148.5,855,207980,120000,"NO",-582487.702772552,723605.48278045,1999,"Jan/Feb",0,0,9
"116",104564,7.95642852783203,2.00724864006042,10.1093673706055,0.00348700606264174,0,4.06673145294189,2.60700058937073,488.651733398438,-78.1469955444336,375.737152099609,211.578750610352,301.109189189189,1481.47459459459,207980,120000,"NO",-546624.135567827,718646.51669066,1999,"Jan/Feb",0,0,9
"117",104565,8.10701179504395,1.95592474937439,10.0477619171143,0.000100359153293539,0,4.63581943511963,1.7831996679306,620.813354492188,-74.3625946044922,369.987945556641,445.291595458984,228.685714285714,857.828571428571,207980,120000,"NO",-508666.265505305,713747.030760201,1999,"Jan/Feb",0,0,9
"118",104566,7.97757482528687,2.19388771057129,10.2433614730835,0.0116757210344076,0,3.45836496353149,3.17106986045837,315.25927734375,-83.3475189208984,120.895233154297,148.056259155273,955.636363636364,3343.63636363636,207980,120000,"NO",-592458.48872128,726919.483301411,1999,"Jan/Feb",0,0,9
"119",104567,7.29692602157593,1.49522638320923,9.23398017883301,0.167940214276314,0.000603718275669962,3.18486452102661,3.95545840263367,8.8843355178833,-78.6683197021484,586.819458007812,127.084442138672,19303.5,647.625,207980,120000,"NO",-656685.821439147,776314.532201796,1999,"Jan/Feb",0,0,9
"120",104568,7.16877031326294,1.34386014938354,9.19129657745361,0.207642674446106,0.00214187079109251,3.04881167411804,4.04058408737183,9.16209888458252,-74.4559936523438,523.77490234375,135.820251464844,16275.2813793103,1686.55655172414,207980,120000,"NO",-670618.992373597,786149.742920237,1999,"Jan/Feb",0,0,9
"121",104569,7.9976634979248,1.4412614107132,8.42600059509277,0,0,2.39874982833862,1.30232179164886,1.34927129745483,-81.5428848266602,35.2491149902344,77.1314849853516,51,1438,123262,134760,"NO",-638510.064010555,638021.848093461,2000,"Jan/Feb",0,0,9
"122",104570,7.99978303909302,1.15005886554718,8.48491287231445,0,0,2.20868945121765,2.29271745681763,35.7531852722168,-86.041145324707,90.3319320678711,218.805923461914,35.6,355.2,123262,134760,"NO",-621121.306260662,654163.630694538,2000,"Jan/Feb",0,0,9
"123",104571,8.28973388671875,0.155284747481346,9.04919052124023,0.00266609597019851,0.0567761622369289,1.83379459381104,2.30628514289856,1369.65759277344,-76.6866760253906,107.784927368164,223.338562011719,29.0526315789474,251.368421052632,123262,134760,"NO",-535697.21055063,698459.556597046,2000,"Jan/Feb",10,1,9
"124",104572,7.83800888061523,1.55516266822815,8.13521003723145,0,0,2.85295963287354,0.992588341236115,0,-70.2237701416016,7.96106338500977,34.8056793212891,59.2,946,123262,134760,"NO",-658118.793496999,622284.369767287,2000,"Jan/Feb",0,0,9
"125",104573,7.83800888061523,1.55516266822815,8.13521003723145,0,0,2.85295963287354,0.992588341236115,0,-70.2237701416016,7.96106338500977,34.8056793212891,12,215.142857142857,123262,134760,"NO",-659927.927298625,624448.671425238,2000,"Jan/Feb",0,0,9
"126",104574,7.85440158843994,1.61642301082611,8.21856021881104,0,0,2.81676173210144,2.29994559288025,0,-96.4431610107422,4.74150800704956,18.4774227142334,40.1379310344828,800.275862068966,123262,134760,"NO",-661620.361775189,634111.490284966,2000,"Jan/Feb",0,0,9
"127",104575,8.07208442687988,1.29497218132019,8.46701812744141,0,0,2.47826933860779,0.065018966794014,4.671311378479,-55.1751899719238,89.8902435302734,209.326232910156,727.783783783784,316.540540540541,123262,134760,"NO",-623645.805629587,630140.33492568,2000,"Jan/Feb",0,0,9
"128",104576,7.9495062828064,1.52235949039459,8.37216091156006,0,0,2.55155873298645,1.67189121246338,3.41657900810242,-92.5711898803711,19.1067600250244,46.2026519775391,11.1724137931034,259.862068965517,123262,134760,"NO",-646396.84158568,635480.703658933,2000,"Jan/Feb",0,0,9
"129",104577,7.9999475479126,1.45420956611633,8.40518569946289,0,0,2.47039723396301,0.744502127170563,1.18287396430969,-66.4669799804688,40.7719421386719,91.3583984375,143.454545454545,735.818181818182,123262,134760,"NO",-639072.597141513,634351.556116571,2000,"Jan/Feb",0,0,9
"130",104578,8.03093910217285,1.33287119865417,8.45443534851074,0,0,2.336345911026,1.28256440162659,1.62888813018799,-69.847526550293,42.1855506896973,92.6919097900391,48,132.352941176471,123262,134760,"NO",-630144.903496544,636748.341560089,2000,"Jan/Feb",0,0,9
"131",104579,7.93800020217896,1.36408674716949,8.41939735412598,0,0,2.31794500350952,2.21198081970215,5.83358669281006,-92.944709777832,28.0333423614502,64.1608734130859,12.7272727272727,133.090909090909,123262,134760,"NO",-638147.349344189,647356.188409655,2000,"Jan/Feb",0,0,9
"132",104580,8.02520561218262,1.17563438415527,8.48668003082275,0,0,2.2586030960083,2.09619474411011,25.6653594970703,-83.4554901123047,96.0137786865234,226.868988037109,19.6923076923077,393.230769230769,123262,134760,"NO",-617773.885875591,648032.856463796,2000,"Jan/Feb",0,0,9
"133",104581,7.86041927337646,1.32835173606873,8.42190074920654,0,0,2.36440467834473,2.84614372253418,19.2480163574219,-96.3741912841797,8.27664756774902,37.7289695739746,64.2857142857143,965.142857142857,123262,134760,"NO",-650730.216275162,662463.104589932,2000,"Jan/Feb",0,0,9
"134",104582,7.91192531585693,1.24845623970032,8.43908405303955,0,0,2.19512248039246,2.49235248565674,26.4881992340088,-94.1546325683594,18.5408229827881,61.9241828918457,26.1176470588235,630.352941176471,123262,134760,"NO",-634094.771430445,659883.52847623,2000,"Jan/Feb",0,0,9
"135",104583,7.89702177047729,1.2724404335022,8.47743511199951,0,0,2.23171162605286,2.83832049369812,33.4252586364746,-94.2346420288086,6.76920604705811,46.1386299133301,49.5,667.5,123262,134760,"NO",-643922.380322576,665157.060423239,2000,"Jan/Feb",0,0,9
"136",104584,7.88761234283447,1.26157331466675,8.51342964172363,0,0,2.33542323112488,3.10310292243958,10.5229511260986,-95.2711563110352,1.41053318977356,20.9360160827637,8.18181818181818,172.909090909091,123262,134760,"NO",-653311.573537974,679789.696766298,2000,"Jan/Feb",0,0,9
"137",104585,8.06390571594238,0.93024730682373,8.64070606231689,0,0,2.0533185005188,2.54949593544006,134.895584106445,-86.4604263305664,90.5026779174805,215.248962402344,46.56,603.84,123262,134760,"NO",-606424.876477904,674511.535425314,2000,"Jan/Feb",0,0,9
"138",104586,8.0193567276001,0.981943011283875,8.64931201934814,0,0.000166536512551829,1.85335826873779,3.02387475967407,86.8489761352539,-93.6875762939453,13.4501466751099,95.5428695678711,168,714.285714285714,123262,134760,"NO",-620101.565880221,682177.497248148,2000,"Jan/Feb",0,0,9
"139",104587,8.05489921569824,0.898050427436829,8.66122150421143,0,0.000101595156593248,1.98488414287567,2.77172040939331,156.048858642578,-91.0134506225586,63.604621887207,170.312423706055,18,196,123262,134760,"NO",-604580.764014614,679872.376916463,2000,"Jan/Feb",0,0,9
"140",104588,8.00801181793213,1.022252202034,8.63685035705566,0,0.000114908871182706,1.8472980260849,3.04699659347534,64.4075622558594,-94.2249526977539,6.14144468307495,78.5926361083984,34.2857142857143,788.285714285714,123262,134760,"NO",-624994.344885318,684795.508503762,2000,"Jan/Feb",0,0,9
"141",104589,8.00278377532959,1.05474710464478,8.6666374206543,0,4.94028390676249e-05,1.84132075309753,3.18089032173157,30.1342620849609,-91.4741058349609,2.48912453651428,74.5070419311523,46,688.5,123262,134760,"NO",-639925.451735687,690847.711106373,2000,"Jan/Feb",0,0,9
"142",104590,8.0078067779541,1.0605354309082,8.67650604248047,0,0,1.86590886116028,3.28012752532959,14.099949836731,-91.9188919067383,2.25129079818726,55.9212417602539,14.2222222222222,211.111111111111,123262,134760,"NO",-649665.742930467,696136.756162167,2000,"Jan/Feb",7,1,9
"143",104591,8.06015014648438,0.77985680103302,8.72993659973145,0,0.000724287878256291,1.85441672801971,3.0534930229187,215.260971069336,-91.4612655639648,54.2253150939941,161.731735229492,258.75,1942.5,123262,134760,"NO",-599102.295012843,688458.484428513,2000,"Jan/Feb",0,0,9
"144",104592,8.03064823150635,0.655643165111542,8.79229545593262,0.000382920930860564,0.00382233341224492,1.59634280204773,3.21724271774292,320.499481201172,-87.7847366333008,32.4133987426758,150.09977722168,139.5,6428.25,123262,134760,"NO",-598259.021050103,701475.808512474,2000,"Jan/Feb",0,0,9
"145",104593,7.89281368255615,1.12462866306305,8.4140567779541,0,0,2.72990775108337,4.38220691680908,0,-105.017372131348,0.0455448888242245,1.79222762584686,257.666666666667,1886.33333333333,123262,134760,"NO",-716777.395123865,724288.276434053,2000,"Jan/Feb",0,0,9
"146",104594,8.64513206481934,1.97124087810516,9.09554862976074,0.0389242134988308,0,3.11789679527283,0.461332052946091,10.566837310791,-65.4894561767578,98.6910400390625,172.179580688477,21.1764705882353,109.411764705882,113000,75000,"NO",-629375.968011073,634754.50021218,2001,"Jan/Feb",0,0,9
"147",104595,8.64813899993896,1.93753504753113,9.11323070526123,0.0418055579066277,0,2.99005842208862,1.27792584896088,27.2943916320801,-67.0227737426758,122.202751159668,202.119659423828,13.6666666666667,549.333333333333,113000,75000,"NO",-621502.83456688,637326.762696399,2001,"Jan/Feb",0,0,9
"148",104596,8.80944919586182,0.934535086154938,9.8645133972168,0.125848308205605,0,2.35394740104675,2.27251601219177,1071.63000488281,-72.3520126342773,167.895782470703,109.835899353027,381.5,120.5,113000,75000,"NO",-537931.249287079,689383.699454339,2001,"Jan/Feb",20,1,9
"149",104597,8.74538516998291,0.893414795398712,9.83334445953369,0.133798435330391,0,2.33112835884094,2.19150233268738,1238.80786132812,-73.6994323730469,168.51708984375,104.846755981445,126,175.6,113000,75000,"NO",-532529.367591725,690554.701540253,2001,"Jan/Feb",0,0,9
"150",104598,8.7156229019165,0.78671669960022,9.81085777282715,0.146227493882179,0,2.38734316825867,1.68842959403992,1457.79907226562,-68.7237701416016,124.361671447754,92.4394226074219,73.0285714285714,73.0285714285714,113000,75000,"NO",-525863.358142124,693442.700517316,2001,"Jan/Feb",13,1,9
"151",104599,8.69851112365723,0.906056761741638,9.81137275695801,0.136782377958298,0,2.285649061203,2.30628514289856,1284.17163085938,-76.6866760253906,172.926498413086,101.251792907715,544.235294117647,127.411764705882,113000,75000,"NO",-532606.028601645,698057.400925308,2001,"Jan/Feb",4,1,9
"152",104600,8.69505500793457,0.771106421947479,9.7842903137207,0.160878151655197,0,2.38695025444031,1.57212936878204,1624.48681640625,-68.3578109741211,91.1061248779297,74.6023406982422,100.666666666667,87.6666666666667,113000,75000,"NO",-514052.658314549,695693.35067559,2001,"Jan/Feb",0,0,9
"153",104601,8.65698146820068,1.12191414833069,9.76047992706299,0.123596586287022,0,2.09862637519836,2.63104033470154,1323.32336425781,-83.3279037475586,189.590225219727,90.9380722045898,33.8461538461538,977.230769230769,113000,75000,"NO",-553740.343963227,704604.574156357,2001,"Jan/Feb",0,0,9
"154",104602,8.62722015380859,0.816108286380768,9.76348686218262,0.151951089501381,0,2.30801224708557,2.11792922019958,1488.6923828125,-74.4438171386719,137.987289428711,116.199226379395,18.3673469387755,24,113000,75000,"NO",-523890.292449752,700683.056159526,2001,"Jan/Feb",0,0,9
"155",104603,8.64498519897461,0.77936327457428,9.75296592712402,0.163837432861328,0,2.33910965919495,1.81767642498016,1591.21459960938,-72.1339645385742,99.7926406860352,85.8607406616211,190.978723404255,263.744680851064,113000,75000,"NO",-516449.421501396,701611.838724452,2001,"Jan/Feb",0,0,9
"156",104604,8.59221744537354,0.917661786079407,9.75248336791992,0.145174041390419,0,2.21889138221741,2.44788289070129,1328.28454589844,-76.6524505615234,188.880920410156,130.386962890625,297.882352941176,408.352941176471,113000,75000,"NO",-533466.870321012,707538.28463888,2001,"Jan/Feb",0,0,9
"157",104605,8.59491634368896,0.78762012720108,9.72164154052734,0.166796714067459,0,2.28946471214294,1.93155348300934,1509.50122070312,-72.8902359008789,125.802635192871,121.755477905273,1928.43243243243,312.648648648649,113000,75000,"NO",-515753.173355928,707142.490620409,2001,"Jan/Feb",0,0,9
"158",104606,8.544846534729,0.795876979827881,9.69031715393066,0.169756010174751,0,2.24092411994934,1.97618496417999,1401.00439453125,-74.1642913818359,163.724273681641,179.737350463867,4459.8,713.4,113000,75000,"NO",-513002.853173998,712415.435353314,2001,"Jan/Feb",0,0,9
"159",104607,8.56319332122803,0.760057806968689,9.67410469055176,0.181130349636078,0,2.22398734092712,1.60126376152039,1413.10559082031,-75.3451690673828,174.660934448242,210.509750366211,16,49.3333333333333,113000,75000,"NO",-504787.301610736,711393.752985044,2001,"Jan/Feb",0,0,9
"160",104608,8.49525451660156,1.00407516956329,9.71180248260498,0.147867187857628,0,2.11940026283264,2.60700058937073,1117.7734375,-78.1469955444336,191.838821411133,135.375259399414,808.897959183673,543.673469387755,113000,75000,"NO",-544573.71725461,718372.694617949,2001,"Jan/Feb",0,0,9
"161",104609,8.55325412750244,0.774820625782013,9.68369102478027,0.17544236779213,0,2.23342871665955,1.7831996679306,1416.40112304688,-74.3625946044922,165.86296081543,191.079833984375,4819.03448275862,1360.13793103448,113000,75000,"NO",-509692.345778874,713874.764423491,2001,"Jan/Feb",0,0,9
